Score,Title,Company,Location,Salary,URL,Match Reasons,Rejection Reasons,FetchedAt
16,Brand Manager,Private Advertiser,"South Jakarta, Jakarta",,https://www.jobstreet.co.id/job/93637244,Mid-level or unspecified seniority,Job title does not clearly match a Product Management role; No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:17.000Z
16,National 3PL Manager,Private Advertiser,"South Jakarta, Jakarta",,https://www.jobstreet.co.id/job/93453772,Mid-level or unspecified seniority,Job title does not clearly match a Product Management role; No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:17.000Z
16,Quality Manager,Private Advertiser,Jakarta,,https://www.jobstreet.co.id/job/93399340,Mid-level or unspecified seniority,Job title does not clearly match a Product Management role; No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:17.000Z
16,Regulatory Affairs Manager,Private Advertiser,"Central Jakarta, Jakarta",,https://www.jobstreet.co.id/job/93672651,Mid-level or unspecified seniority,Job title does not clearly match a Product Management role; No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:17.000Z
16,Printing Technologist (Offset),PT Amcor Specialty Cartons Indonesia,"Pasuruan Regency, East Java",,https://www.jobstreet.co.id/job/93314082,Mid-level or unspecified seniority,Job title does not clearly match a Product Management role; No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:17.000Z
16,Manager Project,PT Centrin Online Prima,"South Jakarta, Jakarta",,https://www.jobstreet.co.id/job/93715146,Mid-level or unspecified seniority,Job title does not clearly match a Product Management role; No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:18.000Z
16,IT Business Engagement Analyst,PT Container Maritime Activities,"South Jakarta, Jakarta",,https://www.jobstreet.co.id/job/93225596,Mid-level or unspecified seniority,Job title does not clearly match a Product Management role; No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:18.000Z
16,Brand Manager,PT. Daewoong Pharmaceutical Indonesia,"South Jakarta, Jakarta",,https://www.jobstreet.co.id/job/93361469,Mid-level or unspecified seniority,Job title does not clearly match a Product Management role; No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:18.000Z
16,Business Solution Analyst / Pre-Sales Consultant,PT Exaque Mandiri Makmur,"South Jakarta, Jakarta",,https://www.jobstreet.co.id/job/93492546,Mid-level or unspecified seniority,Job title does not clearly match a Product Management role; No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:18.000Z
16,Brand Manager,PT Good Sale Tech,"South Jakarta, Jakarta",,https://www.jobstreet.co.id/job/93482424,Mid-level or unspecified seniority,Job title does not clearly match a Product Management role; No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:18.000Z
16,Brand Manager,PT GREENFIELDS INDONESIA,"South Tangerang, Banten",,https://www.jobstreet.co.id/job/93422546,Mid-level or unspecified seniority,Job title does not clearly match a Product Management role; No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:18.000Z
16,Program Manager,PT JJX TECH INDONESIA,"Karawang, West Java",,https://www.jobstreet.co.id/job/93367479,Mid-level or unspecified seniority,Job title does not clearly match a Product Management role; No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:19.000Z
16,Brand Manager,PT Kao Indonesia,"South Jakarta, Jakarta",,https://www.jobstreet.co.id/job/93436390,Mid-level or unspecified seniority,Job title does not clearly match a Product Management role; No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:19.000Z
16,Brand Marketing Manager (Fragrance & Skincare),PT. Kharisma Sukses Persada,Jakarta,,https://www.jobstreet.co.id/job/93724149,Mid-level or unspecified seniority,Job title does not clearly match a Product Management role; No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:19.000Z
16,Brand Manager,PT Mecosin Indonesia,"South Jakarta, Jakarta",,https://www.jobstreet.co.id/job/93390547,Mid-level or unspecified seniority,Job title does not clearly match a Product Management role; No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:19.000Z
16,Brand & Marketing Manager,PT Multi Citra Rasa,"Tangerang Regency, Banten",,https://www.jobstreet.co.id/job/93494140,Mid-level or unspecified seniority,Job title does not clearly match a Product Management role; No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:19.000Z
16,Technology Implementation Manager,PT Pesta Pora Abadi,"Malang, East Java",,https://www.jobstreet.co.id/job/93521746,Mid-level or unspecified seniority,Job title does not clearly match a Product Management role; No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:19.000Z
16,Data Analyst Manager,PT Primagraha Keramindo,"West Jakarta, Jakarta",,https://www.jobstreet.co.id/job/93720246,Mid-level or unspecified seniority,Job title does not clearly match a Product Management role; No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:19.000Z
16,Brand Manager,PT Royal Pesona Indonesia (Somethinc – Beautyhaul),"Kembangan, Jakarta",,https://www.jobstreet.co.id/job/93244335,Mid-level or unspecified seniority,Job title does not clearly match a Product Management role; No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:19.000Z
16,Brand Manager,PT Santos Jaya Abadi,"Central Jakarta, Jakarta",,https://www.jobstreet.co.id/job/92974576,Mid-level or unspecified seniority,Job title does not clearly match a Product Management role; No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:19.000Z
16,BRAND MANAGER,PT Sasa Inti,Jakarta,,https://www.jobstreet.co.id/job/93360513,Mid-level or unspecified seniority,Job title does not clearly match a Product Management role; No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:19.000Z
16,Developer,PT Velari Movement Media,"Denpasar, Bali",,https://www.jobstreet.co.id/job/93293289,Mid-level or unspecified seniority,Job title does not clearly match a Product Management role; No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:20.000Z
16,Business Development Manager,Temu,See posting,,https://remoteok.com/remote-jobs/remote-business-development-manager-temu-1135291,Mid-level or unspecified seniority,Job title does not clearly match a Product Management role; No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:22.000Z
16,Pedreiro Cristalina Cristalina Novas Vagas Hoje,UP Consultorias,"Cristalina,",,https://remoteok.com/remote-jobs/remote-pedreiro-cristalina-cristalina-novas-vagas-hoje-up-consultorias-1135807,Mid-level or unspecified seniority,Job title does not clearly match a Product Management role; No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:23.000Z
14,Innovation Assistant Manager,PT GREENFIELDS INDONESIA,"South Tangerang, Banten",,https://www.jobstreet.co.id/job/93422905,Requires 2 years of experience (mid-level),Job title does not clearly match a Product Management role; No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:18.000Z
0,Technical Product Manager,Worth AI,,,https://remoteOK.com/remote-jobs/remote-technical-product-manager-worth-ai-1133012,,Hard Reject: Non-remote work type 'hybrid' detected,2026-06-22T12:55:44.000Z
0,Associate Product Manager,Automox,"Austin, TX",,https://remoteOK.com/remote-jobs/remote-associate-product-manager-automox-1131256,,Hard Reject: Junior/Intern seniority 'associate' detected in title,2026-06-22T12:55:44.000Z
0,Product Manager,WorkOS,San Francisco,$175.000 - $250.000,https://remoteOK.com/remote-jobs/remote-product-manager-workos-1131100,,Hard Reject: Found exclusionary location keyword 'us only',2026-06-22T12:55:44.000Z
0,Product Manager Energy Storage Controls & Telemetry,Verse,"San Francisco, CA",,https://remoteOK.com/remote-jobs/remote-product-manager-energy-storage-controls-telemetry-verse-1130985,,Hard Reject: Non-remote work type 'hybrid' detected,2026-06-22T12:55:44.000Z
0,"Senior Product Manager, Ad Formats",Discord,San Francisco Bay Area or Remote (U.S.),,https://job-boards.greenhouse.io/discord/jobs/8530692002,,Hard Reject: Non-remote work type 'hybrid' detected,2026-06-27T11:52:46.000Z
0,"Product Manager, AI Access",Cloudflare,Hybrid,,https://boards.greenhouse.io/cloudflare/jobs/7904142?gh_jid=7904142,,Hard Reject: Non-remote work type 'hybrid' detected,2026-07-26T08:39:34.000Z
0,Senior Product Manager - Ad Fraud (Application Security),Cloudflare,Hybrid,,https://boards.greenhouse.io/cloudflare/jobs/8007326?gh_jid=8007326,,Hard Reject: Non-remote work type 'hybrid' detected,2026-07-26T08:39:34.000Z
0,"Head of Product, Payroll",Gusto,"Denver, CO;San Francisco, CA;New York, NY;Los Angeles, CA;Seattle, WA;Toronto, Ontario, CAN - Remote",,https://job-boards.greenhouse.io/gusto/jobs/7083259,,Hard Reject: Non-remote work type 'hybrid' detected,2026-06-27T11:52:46.000Z
0,"Principal Product Manager, Agentic Benefits Operations",Gusto,"San Francisco, CA;New York, NY",,https://job-boards.greenhouse.io/gusto/jobs/7665272,,Hard Reject: Non-remote work type 'hybrid' detected,2026-06-22T12:56:11.000Z
0,"Principal Product Manager, Cash Flow",Gusto,"San Francisco, CA;New York, NY",,https://job-boards.greenhouse.io/gusto/jobs/7581996,,Hard Reject: Non-remote work type 'hybrid' detected,2026-06-27T11:52:46.000Z
0,"Principal Product Manager, Customer Onboarding",Gusto,"San Francisco, CA",,https://job-boards.greenhouse.io/gusto/jobs/7312754,,Hard Reject: Non-remote work type 'hybrid' detected,2026-07-26T08:39:34.000Z
0,"Principal Product Manager, Reporting",Gusto,"New York, NY",,https://job-boards.greenhouse.io/gusto/jobs/7843112,,Hard Reject: Non-remote work type 'hybrid' detected,2026-06-27T11:52:46.000Z
0,"Senior Product Manager, Contractor Products",Gusto,"San Francisco, CA;New York, NY;Boston, MA",,https://job-boards.greenhouse.io/gusto/jobs/7562102,,Hard Reject: Non-remote work type 'hybrid' detected,2026-06-22T12:56:11.000Z
0,"Senior Product Manager, Document Studio",Gusto,"New York, NY",,https://job-boards.greenhouse.io/gusto/jobs/7759823,,Hard Reject: Non-remote work type 'hybrid' detected,2026-07-26T08:39:34.000Z
0,"Senior Product Manager, Gusto Pro Workflows",Gusto,"New York, NY",,https://job-boards.greenhouse.io/gusto/jobs/7673980,,Hard Reject: Non-remote work type 'hybrid' detected,2026-06-27T11:52:46.000Z
